name,width,height,parent,play_id,has_night_mode,duration,fade_in,fade_out
silikat,1024,1120,720x760,124,1,60,5,5
dss10_5,1056,576,1536x864,122,0,60,5,5
balt40_stella,1056,576,1536x864,132,0,60,5,5
choco,1056,608,1536x864,103,1,60,5,5
dss10_3,1080,360,2880x960,271,0,60,5,5
krd,1080,640,1536x864,168,0,60,5,5
smr_koshelev,1086,1152,960x1408,167,0,60,5,5
tmn,1088,1280,720x760,69,1,60,5,5
vlg,1104,288,1104x288,26,0,60,5,5
nnd,1120,432,2880x960,31,0,60,5,5
hbr_amur,1120,1920,960x1728,226,0,60,5,5
dss11_3,1152,384,2880x960,200,0,60,5,5
dss1152_576,1152,576,864x432,268,0,60,5,5
salaris_s,1152,640,1536x864,72,1,60,5,5
msk_podmoskov_37_mall,1152,640,1536x864,254,0,60,5,5
vld_gogolya_50,1152,864,,309,0,60,5,5
dss11_4,1184,496,3200x1472,245,0,60,5,5
chl_kashir_126,1216,320,,305,0,60,5,5
ekb_radischeva_27,1216,512,3200x1472,248,0,60,5,5
vrs,1248,672,,27,1,60,5,5
spb_leader_tower,1248,936,,155,0,60,5,5
prm,1280,640,864x432,68,1,60,5,5
soc_moremall_don,1280,640,864x432,250,0,60,5,5
kry_respubliki-51,1344,448,2880x960,286,0,60,5,5
bizpark_rumyantsevo,1344,768,,148,0,60,5,5
kmr,1344,6144,1344x6144,212,0,60,5,5
msk_horosho,1376,464,,270,1,60,5,5
kzn,1400,860,1536x864,191,0,60,5,5
him_molodezh,1408,576,3200x1472,169,0,60,5,5
msk_krasnaya_presen_expo,1408,576,3200x1472,249,1,65,8,8
msk_kiev2,1408,768,1536x864,202,0,60,5,5
dss14_t2,1410,450,2880x960,143,0,60,5,5
anapa,1410,450,2880x960,137,0,60,5,5
dss14,1440,480,2880x960,89,0,60,5,5
soc_mira_183b,1440,480,2880x960,300,0,60,5,5
planet5,1440,864,1536x864,126,0,60,5,5
dss15_4,1536,480,2880x960,163,0,60,5,5
dss15_6,1536,640,3200x1472,125,0,60,5,5
him,1536,640,3200x1472,75,0,60,5,5
dss15,1536,672,3200x1472,115,0,60,5,5
dss16_11,1600,1120,880x560,256,0,60,5,5
orb_dzer23,1680,960,1536x864,213,0,60,5,5
avto,1740,280,3456x576,131,1,60,5,5
dss18,1800,600,2880x960,54,0,60,5,5
vld,1920,480,1104x288,172,0,60,5,5
ufa,1920,832,3200x1472,63,0,60,5,5
vrz_20let,1920,1056,1536x864,190,1,60,5,5
riv_b,1952,288,3456x576,64,1,60,5,5
nsk,2088,768,2880x960,28,0,60,5,5
oms,2112,576,,160,0,60,5,5
nsk_gogol_wide,2220,880,,266,1,60,5,5
biz,2304,1600,880x560,95,1,60,5,5
msk_kutuz16,2368,640,1104x288,220,1,60,8,8
salaris_b,2368,1088,3200x1472,98,1,60,5,5
kuhni2,2496,576,,215,0,60,5,5
msk_balt23_unimall,2688,672,,313,0,60,5,5
balt40_b,2880,960,2880x960,136,0,60,5,5
velo,3008,960,,110,1,60,5,5
krd_golovatogo_b2,3072,864,,258,0,60,5,5
atlantis,3168,384,3456x576,114,1,60,5,5
msk_krasnaya_presen_50x21,3200,1344,,230,1,65,8,8
msk_cska,3200,1472,3200x1472,166,0,60,5,5
hbr_marks116,3328,800,,159,0,60,5,5
msk_endofarm,3520,192,,201,0,60,5,5
grand,3648,864,,117,1,60,5,5
spb_kad23,3840,480,3456x576,192,0,60,5,5
msk_balt40_big_stella,3936,960,,273,0,60,5,5
ibis,4200,600,3456x576,106,0,60,5,5
msk_butakovo_grand,4224,768,,253,1,60,5,5
msk_mozhaysky_dvor,5248,672,1104x288,246,0,60,5,5
